hour,dispatch,label,success,error,dispatch_json,freq_csv,freq_png,dispatch_seconds,tds_seconds,total_seconds,init_mode_used,retry_note,samples,t_end_s,min_hz,t_min_s,max_hz,t_max_s,final_hz,abs_mean_hz,rms_hz
2,2,h2d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h2d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h2d2_frequency.csv,,,,,,,900,899.0,-0.0595976968251865,2.0,0.0376416125573264,770.0,-0.0067932669782777,0.006873996838117472,0.008961715775218766
2,3,h2d3,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h2d3_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h2d3_frequency.csv,,,,,,,900,899.0,-0.1396425990411964,2.0,0.0300580185126175,46.0,-0.0073179268504453,0.007976702016021811,0.012254118795727876
3,0,h3d0,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h3d0_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h3d0_frequency.csv,,,,,,,900,899.0,-0.160910374559593,2.0,0.0295554476727,380.0,0.0064982164456317,0.007719272487628118,0.012509708357307588
3,1,h3d1,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h3d1_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h3d1_frequency.csv,,,,,,,900,899.0,-0.0306966845316414,893.0,0.0254726748112954,472.0,-0.0021164168957965,0.00718959812312108,0.008921799986255944
3,2,h3d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h3d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h3d2_frequency.csv,,,,,,,900,899.0,-0.0308517726382651,646.0,0.2009064011555494,2.0,0.0028215617307525,0.007990932762705294,0.014030310299491006
3,3,h3d3,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h3d3_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h3d3_frequency.csv,,,,,,,900,899.0,-0.0994231643580767,2.0,0.0326806406671176,442.0,0.0064504014006283,0.007690372144928966,0.010511969451737626
4,0,h4d0,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h4d0_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h4d0_frequency.csv,,,,,,,900,899.0,-0.0683368330188827,2.0,0.0278599741114327,252.0,0.0091518877292262,0.007094460033344193,0.00947764853385637
4,1,h4d1,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h4d1_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h4d1_frequency.csv,,,,,,,900,899.0,-0.0928361250021114,2.0,0.0312728648205951,258.0,0.0015642061502463,0.0075780291440378554,0.010349199795848092
4,2,h4d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h4d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h4d2_frequency.csv,,,,,,,900,899.0,-0.066486908857446,3.0,0.0244957216808616,135.0,-0.0119039939665155,0.007003962219778616,0.009124048344171095
4,3,h4d3,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h4d3_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h4d3_frequency.csv,,,,,,,900,899.0,-0.0723276472338163,3.0,0.0269216045111964,524.0,-0.0011935161692022,0.0077789869215671974,0.010155462607415648
5,0,h5d0,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h5d0_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h5d0_frequency.csv,,,,,,,900,899.0,-0.0536476744398606,2.0,0.0255377553388491,214.0,0.0048180569375633,0.006883790318079636,0.008920584230655374
5,1,h5d1,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h5d1_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h5d1_frequency.csv,,,,,,,900,899.0,-0.0761130255755904,2.0,0.035286930397711,888.0,0.0016392656287989,0.007494763738527565,0.009916134572934183
5,2,h5d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h5d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h5d2_frequency.csv,,,,,,,900,899.0,-0.1150015269932791,2.0,0.0268577311921625,52.0,-0.0096553460918724,0.007779001315163005,0.010849065170339098
5,3,h5d3,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h5d3_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h5d3_frequency.csv,,,,,,,900,899.0,-0.0311998722234818,3.0,0.0271094322933773,721.0,0.0136689562030367,0.007406264167132923,0.009247725012114493
6,0,h6d0,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h6d0_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h6d0_frequency.csv,,,,,,,900,899.0,-0.1215243698019463,2.0,0.0309964981183386,268.0,-0.0140424284672846,0.007771941251235826,0.011225448101720747
6,1,h6d1,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h6d1_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h6d1_frequency.csv,,,,,,,900,899.0,-0.0503089330102612,2.0,0.0277007283792718,505.0,0.0050584913214324,0.007185704719062603,0.009324898861788075
6,2,h6d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h6d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h6d2_frequency.csv,,,,,,,900,899.0,-0.1900954754919381,2.0,0.0249576186189193,507.0,-0.0008035339368683,0.007725886223818204,0.013532174267916712
6,3,h6d3,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h6d3_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h6d3_frequency.csv,,,,,,,900,899.0,-0.0236827921038673,588.0,0.0279890631902191,388.0,0.0010288738990782,0.006553726360377864,0.008275182270251627
7,0,h7d0,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h7d0_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h7d0_frequency.csv,,,,,,,900,899.0,-0.0272723987317813,362.0,0.0842095864511316,2.0,0.0103807214580786,0.007628257977760599,0.010234615944054209
7,1,h7d1,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h7d1_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h7d1_frequency.csv,,,,,,,900,899.0,-0.0425930162754806,2.0,0.029879553797758,398.0,0.0027841937172423,0.007387231568373941,0.009404153797845103
7,2,h7d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h7d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h7d2_frequency.csv,,,,,,,900,899.0,-0.0338838628946236,827.0,0.3012642933709886,2.0,0.0030469567951252,0.012780293664255574,0.02440284967818446
7,3,h7d3,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h7d3_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h7d3_frequency.csv,,,,,,,900,899.0,-0.0447124237142437,305.0,0.3392079473406628,1.0,-0.022625840505317,0.016931520142565555,0.034038434171097795
8,0,h8d0,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h8d0_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h8d0_frequency.csv,,,,,,,900,899.0,-0.0302993219709124,613.0,0.2826953246915931,2.0,0.0003958688856853,0.009225459989779741,0.018235767425363043
8,1,h8d1,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h8d1_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h8d1_frequency.csv,,,,,,,900,899.0,-0.0380844721996176,782.0,0.3007778255077431,2.0,-0.0072036785998319,0.011219930402347771,0.022158644095667028
8,2,h8d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h8d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h8d2_frequency.csv,,,,,,,900,899.0,-0.2841263605032629,6.0,0.2934231472092596,2.0,0.0022606994376772,0.013756220888623792,0.031225957790084982
8,3,h8d3,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h8d3_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h8d3_frequency.csv,,,,,,,900,899.0,-0.1408176771822611,3.0,0.0390230607309538,450.0,0.0131503221283901,0.00937423097570106,0.01347446780219636
9,0,h9d0,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h9d0_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h9d0_frequency.csv,,,,,,,900,899.0,-0.2568740888512777,6.0,0.0317416129247272,513.0,0.0025546523440933,0.012363933379640571,0.028522661390146115
9,1,h9d1,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h9d1_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h9d1_frequency.csv,,0.5338564169942401,68.57111216697376,69.11144816700835,first,retry_after=TDS failed at t=3s with exit_code=1,900,899.0,-0.027024070340371242,20.0,0.03673976477593932,220.0,0.0006415328013886779,0.008120176686592491,0.010184775080459013
9,2,h9d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h9d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h9d2_frequency.csv,,,,,,,900,899.0,-0.236981779066252,2.0,0.0292515440303686,110.0,0.0018114691563431,0.008730990551560765,0.015964982079166166
9,3,h9d3,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h9d3_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h9d3_frequency.csv,,,,,,,900,899.0,-0.0311403485508976,225.0,0.0279130653520232,541.0,-0.0075277152871811,0.007432584737683915,0.009294596757003204
10,0,h10d0,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h10d0_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h10d0_frequency.csv,,,,,,,900,899.0,-0.0329176082039639,769.0,0.0780855327982221,2.0,0.0081386319396603,0.007400587887233445,0.009869451800002859
10,1,h10d1,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h10d1_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h10d1_frequency.csv,,,,,,,900,899.0,-0.0289443337325745,151.0,0.033144861796015,3.0,-0.004422159897639,0.007083157834529179,0.008826032352700023
10,2,h10d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h10d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h10d2_frequency.csv,,,,,,,900,899.0,-0.1242432444114927,2.0,0.0292465137085962,322.0,-0.0129645131425992,0.00797352404435717,0.011512516449979388
10,3,h10d3,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h10d3_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h10d3_frequency.csv,,,,,,,900,899.0,-0.0296803639128984,640.0,0.0281486450247792,476.0,0.0120742527991346,0.00733665851720497,0.009192857725457691
11,0,h11d0,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h11d0_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h11d0_frequency.csv,,,,,,,900,899.0,-0.0718469919071029,2.0,0.0280672563441175,481.0,-0.0057749227901426,0.00749979494368,0.009906065832747607
11,1,h11d1,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h11d1_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h11d1_frequency.csv,,0.5517312079900876,68.92458887503017,69.47945695900125,first,retry_after=TDS failed at t=2s with exit_code=1,900,899.0,-0.02392574607418929,66.0,0.034428289174015525,726.0,-0.001618612671494546,0.00880104392949288,0.010915170851949216
11,2,h11d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h11d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h11d2_frequency.csv,,0.5515318749821745,74.4413834590232,74.9959794160095,first,retry_after=TDS failed at t=9s with exit_code=1,900,899.0,-0.018904833713526692,376.0,0.03922759287803945,501.0,-0.012933709714038066,0.008645311939010665,0.010772702043720288
11,3,h11d3,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h11d3_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h11d3_frequency.csv,,,,,,,900,899.0,-0.0394994926718395,490.0,0.0296666951128798,264.0,-0.0057416372748653,0.007463519700051259,0.009327113534031532
12,0,h12d0,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h12d0_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h12d0_frequency.csv,,,,,,,900,899.0,-0.0276531927184175,125.0,0.0306446652013114,450.0,-0.0094921463937303,0.007035035678298199,0.008944665123015345
12,1,h12d1,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h12d1_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h12d1_frequency.csv,,,,,,,900,899.0,-0.0282991253677056,778.0,0.0779027691256262,2.0,-0.0034416249720314,0.007156450823149546,0.009639991160511754
12,2,h12d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h12d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h12d2_frequency.csv,,,,,,,900,899.0,-0.0277236394793889,647.0,0.1907519229387455,2.0,0.0123857812475858,0.008235208125852059,0.014089097584785104
12,3,h12d3,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h12d3_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h12d3_frequency.csv,,,,,,,900,899.0,-0.0321278833247262,761.0,0.0322224356475242,2.0,0.0127587301224618,0.007426559355075624,0.009383568282701801
13,0,h13d0,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h13d0_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h13d0_frequency.csv,,,,,,,900,899.0,-0.0275539798148582,760.0,0.2688344231377826,2.0,-0.0104255710436507,0.009264025348141363,0.017779310378755197
13,1,h13d1,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h13d1_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h13d1_frequency.csv,,,,,,,900,899.0,-0.0244144520680156,140.0,0.0798847172122485,2.0,0.0019161704776227,0.007715919146211964,0.010202451686351352
13,2,h13d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h13d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h13d2_frequency.csv,,,,,,,900,899.0,-0.0632966671596846,2.0,0.0311049048459199,481.0,-0.0056494261533535,0.007627168096218983,0.009900898139280398
13,3,h13d3,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h13d3_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h13d3_frequency.csv,,,,,,,900,899.0,-0.0303281970084934,899.0,0.0707583928290622,2.0,-0.0303281970084934,0.007425781178947272,0.009774909443822317
14,0,h14d0,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h14d0_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h14d0_frequency.csv,,,,,,,900,899.0,-0.0320415050816413,221.0,0.2932761641810577,2.0,-0.0160432310079117,0.009754120440611328,0.020075180273118054
14,1,h14d1,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h14d1_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h14d1_frequency.csv,,,,,,,900,899.0,-0.0252440106012019,649.0,0.0324874432351585,716.0,0.0091912535836424,0.007426246821565715,0.009358157275284532
14,2,h14d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h14d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h14d2_frequency.csv,,,,,,,900,899.0,-0.2412156711072599,2.0,0.030052906423359,615.0,0.0048777630784346,0.009077553463231393,0.01661467678050726
14,3,h14d3,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h14d3_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h14d3_frequency.csv,,,,,,,900,899.0,-0.137797466522016,2.0,0.0327300642750039,277.0,-0.0040755541373393,0.008134294474207403,0.01196262257227219
15,0,h15d0,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h15d0_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h15d0_frequency.csv,,,,,,,900,899.0,-0.0329132501196371,368.0,0.2292879247435086,2.0,0.0111279763342153,0.008763450141032393,0.015822523278406497
15,1,h15d1,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h15d1_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h15d1_frequency.csv,,,,,,,900,899.0,-0.0862137516580974,2.0,0.0258544307739638,855.0,0.0046419371794925,0.007292761303674885,0.00988579223712662
15,2,h15d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h15d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h15d2_frequency.csv,,,,,,,900,899.0,-0.0556597341286413,2.0,0.0277984484061155,445.0,-0.0126834402789555,0.0073394953561324704,0.009430249039624205
15,3,h15d3,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h15d3_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h15d3_frequency.csv,,,,,,,900,899.0,-0.0322676419676115,414.0,0.199019942326375,2.0,-0.0125211294156257,0.008171778068615824,0.014197964538362756
16,0,h16d0,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h16d0_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h16d0_frequency.csv,,,,,,,900,899.0,-0.0985059887837813,2.0,0.0250415314052654,263.0,0.0024188711359762,0.00761665652066097,0.010362806842739544
16,1,h16d1,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h16d1_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h16d1_frequency.csv,,,,,,,900,899.0,-0.0335175661262532,76.0,0.1691987296166575,2.0,-0.0089840383923167,0.00812163570460618,0.013000638639244578
16,2,h16d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h16d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h16d2_frequency.csv,,,,,,,900,899.0,-0.0346098328199184,120.0,0.1563806957896352,2.0,0.0080590529640378,0.008182967587909607,0.012529726865217094
16,3,h16d3,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h16d3_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h16d3_frequency.csv,,,,,,,900,899.0,-0.0617929521901761,2.0,0.0245936905858767,673.0,-0.0091481232500978,0.007423540786292826,0.009375030086146825
17,0,h17d0,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h17d0_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h17d0_frequency.csv,,,,,,,900,899.0,-0.029262296613659,649.0,0.0669154881266065,2.0,0.0206583164404783,0.007631520268126467,0.009945142613779061
17,1,h17d1,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h17d1_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h17d1_frequency.csv,,,,,,,900,899.0,-0.028286539231086,88.0,0.0263833564079618,561.0,0.0131292724188147,0.007357973596530611,0.009204518812160148
17,2,h17d2,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h17d2_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h17d2_frequency.csv,,,,,,,900,899.0,-0.2278511712009301,2.0,0.0324175443485463,276.0,0.0038197001214923,0.00898751033971459,0.015626005668496066
17,3,h17d3,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h17d3_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h17d3_frequency.csv,,,,,,,900,899.0,-0.2022390913780536,2.0,0.033189705617711,469.0,-0.0007443367961923,0.008538033006206808,0.014584251406436629
18,0,h18d0,1,,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h18d0_dispatch.json,/Applications/openandes/demo/demo/deadband/results/day96_agc4_kp0p05_ki0p0625/h18d0_frequency.csv,,,,,,,900,899.0,-0.0295649071707448,642.0,0.0810060370241183,3.0,-0.0011554900091481,0.0077169279467269696,0.010261504833739535
