variant,time_s,freq_dev_hz,pvd1_fdev_mean_hz,pvd1_db_sum,pvd1_pref_sum,pvd1_pext_sum,pvd1_psum_sum,pvd1_pe_sum,esd1_fdev_mean_hz,esd1_db_sum,esd1_pref_sum,esd1_pext_sum,esd1_psum_sum,esd1_pe_sum,dg_db_sum,dg_pe_sum,dg_psum_sum
current_off,30.0,0.0029272152230541693,-0.0029241523679413694,0.0,5.527066940566299,-0.006653680128283832,5.520413260438016,5.520429288622207,-0.0029395607360165974,0.0,0.0,-8.261919448352925e-05,-8.261919448352925e-05,-8.26194713046427e-05,0.0,5.520346669150903,5.5203306412435325
current_off,31.0,0.01979823114406809,-0.019782924126570168,0.0,5.513335692139348,-0.006653680128283832,5.506682012011065,5.506663143876514,-0.019779202109269894,0.0,0.0,-8.261919448352925e-05,-8.261919448352925e-05,-8.261878824191868e-05,0.0,5.506580525088272,5.5065993928165815
current_off,32.0,-0.000442243567573275,0.0004245339253644884,0.0,5.509477239140319,-0.0065225408408725325,5.502954698299448,5.502956940442287,0.0004379332561083597,0.0,0.0,-8.099082911546636e-05,-8.099082911546636e-05,-8.099096461329586e-05,0.0,5.502875949477674,5.502873707470333
current_off,33.0,-0.0010878952393200692,0.001100031448806407,0.0,5.507736757017897,-0.0065225408408725325,5.501214216177026,5.501209512372437,0.001088389891545261,0.0,0.0,-8.099082911546636e-05,-8.099082911546636e-05,-8.099065371771835e-05,0.0,5.501128521718719,5.50113322534791
current_off,34.0,-0.008983779674649472,0.008972263321762151,0.0,5.503635877747442,-0.0065225408408725325,5.497113336906567,5.497115579177511,0.008983453461825549,0.0,0.0,-8.099082911546636e-05,-8.099082911546636e-05,-8.099100115386842e-05,0.0,5.497034588176358,5.497032346077452
current_off,35.0,-0.0002138500879911298,0.00022655172445432915,0.0,5.510865253426725,-0.0065225408408725325,5.504342712585851,5.504348013061192,0.00021843412715310168,0.0,0.0,-8.099082911546636e-05,-8.099082911546636e-05,-8.099094021187474e-05,0.0,5.50426702212098,5.504261721756736
current_off,36.0,0.004040968881833251,-0.004051352434179006,0.0,5.509425755717376,-0.005180417109816562,5.504245338607559,5.504242548229592,-0.004052432205581358,0.0,0.0,-6.43255883135053e-05,-6.43255883135053e-05,-6.432552847966046e-05,0.0,5.504178222701112,5.504181013019245
current_off,37.0,-0.006183093030809328,0.006174056321063326,0.0,5.4997951348573455,-0.005180417109816562,5.494614717747529,5.494609142384318,0.006179421214970135,0.0,0.0,-6.43255883135053e-05,-6.43255883135053e-05,-6.432544083031885e-05,0.0,5.494544816943488,5.494550392159216
current_off,38.0,0.0001932021510242521,-0.00018080646421109742,0.0,5.501333061665494,-0.005180417109816562,5.49615264455568,5.496150587412293,-0.00018808833311818825,0.0,0.0,-6.43255883135053e-05,-6.43255883135053e-05,-6.432541695426066e-05,0.0,5.496086261995339,5.496088318967367
current_off,39.0,-0.003637230126498636,0.00363020251530546,0.0,5.494149925838581,-0.005180417109816562,5.488969508728764,5.488966528151559,0.0036390951577209554,0.0,0.0,-6.43255883135053e-05,-6.43255883135053e-05,-6.43254808000923e-05,0.0,5.48890220267076,5.48890518314045
current_off,40.0,-0.00032969292413476126,0.0003324343773263996,0.0,5.514014134230794,-0.004202268754483886,5.509811865476308,5.509831364453616,0.0003252886528249164,0.0,0.0,-5.217985427687095e-05,-5.217985427687095e-05,-5.218015959589593e-05,0.0,5.50977918429402,5.509759685622032
current_off,41.0,-0.0088530801838127,0.00884129999718101,0.0,5.515373366738529,-0.004202268754483886,5.511171097984044,5.511178613203639,0.008848777170701077,0.0,0.0,-5.217985427687095e-05,-5.217985427687095e-05,-5.2180075120638475e-05,0.0,5.511126433128519,5.5111189181297675
current_off,42.0,0.0010619178525184125,-0.00104868083320166,0.0,5.508617750792586,-0.004202268754483886,5.504415482038101,5.504402216805458,-0.0010588550787684011,0.0,0.0,-5.217985427687095e-05,-5.217985427687095e-05,-5.217952747077901e-05,0.0,5.504350037277987,5.504363302183824
current_off,43.0,0.001917317961770415,-0.001929905719363699,0.0,5.513604757768885,-0.004202268754483886,5.509402489014402,5.509404745644774,-0.0019280438670741073,0.0,0.0,-5.217985427687095e-05,-5.217985427687095e-05,-5.2179938991068564e-05,0.0,5.509352565705783,5.5093503091601255
current_off,44.0,0.012727411693491675,-0.01270194309763265,0.0,5.50794859297667,-0.002742584401530285,5.505206008575143,5.505198289976766,-0.01270379174906918,0.0,0.0,-3.405485531147229e-05,-3.405485531147229e-05,-3.405467949904091e-05,0.0,5.505164235297267,5.505171953719831
current_off,45.0,-0.009035172760023524,0.009008722019913847,0.0,5.498446086583976,-0.002742584401530285,5.495703502182447,5.495703035016312,0.009023761412252515,0.0,0.0,-3.405485531147229e-05,-3.405485531147229e-05,-3.4054973824745394e-05,0.0,5.495668980042487,5.495669447327136
current_off,46.0,0.0043211048958058385,-0.004293478260385716,0.0,5.508642992262384,-0.002742584401530285,5.505900407860855,5.505903468925807,-0.004310830503711586,0.0,0.0,-3.405485531147229e-05,-3.405485531147229e-05,-3.405479839016859e-05,0.0,5.5058694141274165,5.505866353005543
current_off,47.0,0.007932718895804491,-0.0079476416131915,0.0,5.510122233504411,-0.002742584401530285,5.507379649102883,5.50737975072046,-0.00794216815920842,0.0,0.0,-3.405485531147229e-05,-3.405485531147229e-05,-3.405498946542624e-05,0.0,5.5073456957309945,5.507345594247571
current_off,48.0,0.00031083718503133184,-0.0003134509555593808,0.0,5.509283973346506,-0.005684722145002107,5.503599251201505,5.503597894058733,-0.0003118706594135185,0.0,0.0,-7.05875779159066e-05,-7.05875779159066e-05,-7.058761132525473e-05,0.0,5.503527306447408,5.503528663623589
current_off,49.0,0.0019835070430129775,-0.0019794017117510253,0.0,5.500647447372614,-0.005684722145002107,5.494962725227613,5.494950635665303,-0.0019848268259447218,0.0,0.0,-7.05875779159066e-05,-7.05875779159066e-05,-7.058718306327222e-05,0.0,5.49488004848224,5.494892137649697
current_off,50.0,-0.00590130905311792,0.005890091830963649,0.0,5.507994194313886,-0.005684722145002107,5.502309472168885,5.502321505238996,0.005897324698561468,0.0,0.0,-7.05875779159066e-05,-7.05875779159066e-05,-7.058790069166258e-05,0.0,5.502250917338304,5.502238884590969
current_off,51.0,-0.0011139866953091548,0.0011216373803986364,0.0,5.496831309093626,-0.005684722145002107,5.4911465869486245,5.491134017013661,0.0011149097527062904,0.0,0.0,-7.05875779159066e-05,-7.05875779159066e-05,-7.058721503823134e-05,0.0,5.491063429798623,5.491075999370708
current_off,52.0,-0.006721105249345438,0.006715969552191276,0.0,5.499014450146531,-0.0051036754478776146,5.493910774698653,5.493918790055692,0.0067260352576574345,0.0,0.0,-6.337268192629094e-05,-6.337268192629094e-05,-6.337287070031549e-05,0.0,5.493855417184991,5.493847402016727
current_off,53.0,-0.00456087803782701,0.00455605194733916,0.0,5.510505332134415,-0.0051036754478776146,5.505401656686538,5.505411609977742,0.004546376183317596,0.0,0.0,-6.337268192629094e-05,-6.337268192629094e-05,-6.337300686013199e-05,0.0,5.505348236970882,5.505338284004612
current_off,54.0,0.004936441697971361,-0.004925836568661932,0.0,5.518199819576886,-0.0051036754478776146,5.513096144129008,5.513101680401763,-0.0049256404619006326,0.0,0.0,-6.337268192629094e-05,-6.337268192629094e-05,-6.337275528993654e-05,0.0,5.5130383076464735,5.513032771447082
current_off,55.0,0.0010905178200459886,-0.0010933579432655957,0.0,5.505610227888885,-0.0051036754478776146,5.500506552441009,5.500495708468133,-0.0010866592275088688,0.0,0.0,-6.337268192629094e-05,-6.337268192629094e-05,-6.337241914653305e-05,0.0,5.500432336048987,5.500443179759083
current_off,56.0,-0.008280806716258748,0.008263141117718222,0.0,5.517395251443329,-0.003966986453850435,5.5134282649894795,5.51344068127741,0.008257420230103242,0.0,0.0,-4.9258338096383763e-05,-4.9258338096383763e-05,-4.925857108213481e-05,0.0,5.513391422706327,5.513379006651383
current_off,57.0,0.001238531641072349,-0.0012224401166195042,0.0,5.5101742937000875,-0.003966986453850435,5.5062073072462345,5.506196889863017,-0.0012267633880439534,0.0,0.0,-4.9258338096383763e-05,-4.9258338096383763e-05,-4.925812247672999e-05,0.0,5.50614763174054,5.506158048908138
current_off,58.0,0.009904464225947152,-0.009895622087788906,0.0,5.514258682618971,-0.003966986453850435,5.510291696165122,5.510293440258816,-0.00989115998825732,0.0,0.0,-4.9258338096383763e-05,-4.9258338096383763e-05,-4.925823784183426e-05,0.0,5.510244182020974,5.510242437827025
current_off,59.0,0.00014039736378812506,-0.0001512158670742285,0.0,5.494582564378623,-0.003966986453850435,5.490615577924774,5.490598600585673,-0.00014700457634990037,0.0,0.0,-4.9258338096383763e-05,-4.9258338096383763e-05,-4.925796796571253e-05,0.0,5.490549342617707,5.490566319586677
current_off,60.0,-0.005773648474283188,0.005774673700775751,0.0,5.507026186382318,-0.004604109469588635,5.50242207691273,5.5024353458828505,0.005772628367329212,0.0,0.0,-5.716953751269596e-05,-5.716953751269596e-05,-5.716982382827658e-05,0.0,5.502378176059023,5.502364907375217
current_off,61.0,-0.013379266240045595,0.013361478499753322,0.0,5.5062730662609285,-0.004604109469588635,5.501668956791339,5.5016728557715,0.013361950127666729,0.0,0.0,-5.716953751269596e-05,-5.716953751269596e-05,-5.716974092826417e-05,0.0,5.501615686030572,5.501611787253826
current_off,62.0,0.0070538899672811795,-0.007025313402087463,0.0,5.513640038372891,-0.004604109469588635,5.509035928903303,5.509036661466557,-0.007033900967472322,0.0,0.0,-5.716953751269596e-05,-5.716953751269596e-05,-5.7169459387441005e-05,0.0,5.508979492007169,5.50897875936579
current_off,63.0,0.018358144119572373,-0.018357172360602945,0.0,5.509485261712672,-0.004604109469588635,5.504881152243086,5.504871495477909,-0.0183542593132816,0.0,0.0,-5.716953751269596e-05,-5.716953751269596e-05,-5.716928756708407e-05,0.0,5.504814326190342,5.504823982705573
current_off,64.0,0.003390679415344877,-0.003401992315140695,0.0,5.510310053677739,-0.005126078037307133,5.505183975640432,5.505187939194782,-0.0033950524911923385,0.0,0.0,-6.36508563887428e-05,-6.36508563887428e-05,-6.365110316802958e-05,0.0,5.505124288091614,5.505120324784043
current_off,65.0,0.012604457061602403,-0.01258112082144572,0.0,5.509172551222748,-0.005126078037307133,5.504046473185437,5.5040385373453695,-0.012592088071097978,0.0,0.0,-6.36508563887428e-05,-6.36508563887428e-05,-6.365060587736591e-05,0.0,5.503974886739492,5.503982822329048
current_off,66.0,0.012709906991630326,-0.012723306095529211,0.0,5.525417716318982,-0.005126078037307133,5.520291638281675,5.5203060682432215,-0.012719614305243754,0.0,0.0,-6.36508563887428e-05,-6.36508563887428e-05,-6.365118230420852e-05,0.0,5.520242417060917,5.520227987425286
current_off,67.0,0.00026072191654957777,-0.0002627211924894811,0.0,5.5044859811949145,-0.005126078037307133,5.4993599031576075,5.499344698468095,-0.0002565003113530062,0.0,0.0,-6.36508563887428e-05,-6.36508563887428e-05,-6.365061136648473e-05,0.0,5.499281047856728,5.499296252301218
current_off,68.0,0.0031871274705919106,-0.003181603113454198,0.0,5.521509029587908,-0.011628852648993142,5.509880176938917,5.509886154849242,-0.003189910645629031,0.0,0.0,-0.00014439624690453472,-0.00014439624690453472,-0.00014439653913102254,0.0,5.509741758310111,5.509735780692012
current_off,69.0,-0.0003946256694886685,0.00038143337296431203,0.0,5.508384158629686,-0.011628852648993142,5.496755305980692,5.496744316859659,0.0003852095884474206,0.0,0.0,-0.00014439624690453472,-0.00014439624690453472,-0.00014439585123985954,0.0,5.4965999210084195,5.496610909733787
current_off,70.0,0.011459347859221758,-0.011440533865606468,0.0,5.512587566914515,-0.011628852648993142,5.500958714265525,5.500958052701893,-0.011446934739695876,0.0,0.0,-0.00014439624690453472,-0.00014439624690453472,-0.00014439607756246993,0.0,5.500813656624331,5.50081431801862
current_off,71.0,0.010012304056878918,-0.010019476184915627,0.0,5.512004257139043,-0.011628852648993142,5.500375404490053,5.500376158001367,-0.010013112066705897,0.0,0.0,-0.00014439624690453472,-0.00014439624690453472,-0.00014439641944489058,0.0,5.500231761581922,5.500231008243149
current_off,72.0,-0.010253646463724841,0.010230384119772467,0.0,5.506035107198349,-0.016081844270815125,5.489953262927536,5.489949398228691,0.01023337614618081,0.0,0.0,-0.00019968934391906306,-0.00019968934391906306,-0.0001996892303380891,0.0,5.489749708998353,5.4897535735836165
current_off,73.0,0.004633773723221601,-0.004605357178142087,0.0,5.506094283582214,-0.016081844270815125,5.490012439311401,5.490006573736288,-0.0046165936775324,0.0,0.0,-0.00019968934391906306,-0.00019968934391906306,-0.0001996890206385347,0.0,5.48980688471565,5.489812749967482
current_off,74.0,-0.0009085273909059666,0.0008932446451213389,0.0,5.505036834771244,-0.016081844270815125,5.488954990500432,5.48896070669281,0.000908696459371323,0.0,0.0,-0.00019968934391906306,-0.00019968934391906306,-0.00019968969518638553,0.0,5.488761016997623,5.4887553011565124
current_off,75.0,-0.010364945479168775,0.010358237881961248,0.0,5.488131930802701,-0.016081844270815125,5.472050086531884,5.4720370650638,0.010354391709855996,0.0,0.0,-0.00019968934391906306,-0.00019968934391906306,-0.00019968881943435013,0.0,5.471837376244365,5.471850397187965
current_off,76.0,0.01028191729061767,-0.01026102164029367,0.0,5.506863532259365,-0.013523879897193366,5.493339652362172,5.493351858987261,-0.010272959149010816,0.0,0.0,-0.00016792692793398545,-0.00016792692793398545,-0.00016792743084915394,0.0,5.493183931556413,5.493171725434238
current_off,77.0,-0.003555416543084,0.0035258576736492283,0.0,5.513446798365974,-0.013523879897193366,5.49992291846878,5.499939067159219,0.003542138881602927,0.0,0.0,-0.00016792692793398545,-0.00016792692793398545,-0.0001679275855612981,0.0,5.4997711395736575,5.499754991540846
current_off,78.0,0.009149553460821025,-0.009127849057374259,0.0,5.5155887437597695,-0.013523879897193366,5.502064863862576,5.502057696802594,-0.00914735450242607,0.0,0.0,-0.00016792692793398545,-0.00016792692793398545,-0.00016792660429288238,0.0,5.501889770198301,5.501896936934642
current_off,79.0,1.147480821028779e-05,-2.3785775182718763e-05,0.0,5.506459130567498,-0.013523879897193366,5.492935250670303,5.49293062447524,-6.5467266706157615e-06,0.0,0.0,-0.00016792692793398545,-0.00016792692793398545,-0.0001679267104699484,0.0,5.492762697764769,5.4927673237423695
current_off,80.0,0.004719580320649008,-0.004701996605327806,0.0,5.515283219562032,-0.01628027872794006,5.49900294083409,5.499006368832531,-0.004709807843294279,0.0,0.0,-0.00020215331794386592,-0.00020215331794386592,-0.00020215345551098868,0.0,5.49880421537702,5.498800787516146
current_off,81.0,0.007632744949894743,-0.007640438982230732,0.0,5.509908599293646,-0.01628027872794006,5.493628320565703,5.49362002193218,-0.007641221745115419,0.0,0.0,-0.00020215331794386592,-0.00020215331794386592,-0.0002021529611973713,0.0,5.493417868970982,5.493426167247759
current_off,82.0,-0.002490687124339086,0.0024886796144228535,0.0,5.497413097317141,-0.01628027872794006,5.481132818589198,5.481125859514088,0.002497528296821443,0.0,0.0,-0.00020215331794386592,-0.00020215331794386592,-0.00020215301326072244,0.0,5.480923706500827,5.480930665271254
current_off,83.0,-0.0028242119142452005,0.0028234679901662056,0.0,5.5024456913220625,-0.01628027872794006,5.486165412594121,5.486169426449837,0.0028163979272254397,0.0,0.0,-0.00020215331794386592,-0.00020215331794386592,-0.00020215365031283773,0.0,5.485967272799524,5.485963259276177
current_off,84.0,0.0014048502360219928,-0.0014002082575756696,0.0,5.511115601295819,-0.017797859704702365,5.493317741591117,5.493326583255394,-0.001397387401655417,0.0,0.0,-0.000220997223188221,-0.000220997223188221,-0.00022099771613171302,0.0,5.493105585539262,5.493096744367929
current_off,85.0,0.0068531006427541286,-0.006856043775542828,0.0,5.509730577679806,-0.017797859704702365,5.491932717975103,5.49192794435164,-0.0068612945973380345,0.0,0.0,-0.000220997223188221,-0.000220997223188221,-0.0002209968947504836,0.0,5.49170694745689,5.491711720751915
current_off,86.0,0.010221924476967459,-0.010214154278987682,0.0,5.51125585994411,-0.017797859704702365,5.493458000239407,5.493457480729789,-0.010212426851144653,0.0,0.0,-0.000220997223188221,-0.000220997223188221,-0.000220997094397654,0.0,5.493236483635391,5.493237003016219
current_off,87.0,-0.006879977234326429,0.006859219240425874,0.0,5.5051196054572245,-0.017797859704702365,5.4873217457525225,5.4873216227726145,0.006866298018106882,0.0,0.0,-0.000220997223188221,-0.000220997223188221,-0.0002209973170384175,0.0,5.487100625455576,5.487100748529334
current_off,88.0,-0.00581201569918699,0.005820188716125602,0.0,5.507509406261187,-0.020274632797907255,5.487234773463278,5.487233416342899,0.005812016523696128,0.0,0.0,-0.00025175148157362466,-0.00025175148157362466,-0.0002517512498115725,0.0,5.486981665093087,5.486983021981705
current_off,89.0,0.0015370518801871569,-0.0015365321484380767,0.0,5.514039486867854,-0.020274632797907255,5.493764854069946,5.493770351063838,-0.0015356022540357465,0.0,0.0,-0.00025175148157362466,-0.00025175148157362466,-0.00025175185623969946,0.0,5.493518599207598,5.4935131025883726
current_off,90.0,0.006798823685572053,-0.006796894911057116,0.0,5.506575497816856,-0.020274632797907255,5.486300865018947,5.486291444066069,-0.006798264450111251,0.0,0.0,-0.00025175148157362466,-0.00025175148157362466,-0.00025175098831947863,0.0,5.48603969307775,5.486049113537374
current_off,91.0,-0.004245361264865188,0.004229277227176695,0.0,5.518196282481744,-0.020274632797907255,5.497921649683836,5.497936596779341,0.004233075111386013,0.0,0.0,-0.00025175148157362466,-0.00025175148157362466,-0.0002517522251278949,0.0,5.497684844554213,5.497669898202263
current_off,92.0,-0.0013606617175576652,0.0013733183599332537,0.0,5.507548092853409,-0.019825933244858943,5.487722159608554,5.487711395310196,0.0013691791026194287,0.0,0.0,-0.00024617994898966605,-0.00024617994898966605,-0.00024617934866215147,0.0,5.487465215961534,5.487475979659564
current_off,93.0,0.011588597594642813,-0.011575018082420951,0.0,5.502222079372097,-0.019825933244858943,5.482396146127236,5.482385346014314,-0.011575653470585923,0.0,0.0,-0.00024617994898966605,-0.00024617994898966605,-0.00024617939429786965,0.0,5.482139166620016,5.4821499661782465
current_off,94.0,0.0039146992472316455,-0.003928045541515149,0.0,5.511295155424546,-0.019825933244858943,5.491469222179688,5.4914815837178,-0.00392157349323633,0.0,0.0,-0.00024617994898966605,-0.00024617994898966605,-0.0002461805189792187,0.0,5.491235403198821,5.491223042230699
current_off,95.0,0.007596145973685076,-0.007580840025003732,0.0,5.514565446944673,-0.019825933244858943,5.494739513699816,5.494741218965383,-0.007586560382773918,0.0,0.0,-0.00024617994898966605,-0.00024617994898966605,-0.0002461800655268985,0.0,5.494495038899856,5.494493333750826
current_off,96.0,-0.0033264947075561935,0.003303413230723534,0.0,5.516960851172275,-0.02369154324034116,5.493269307931935,5.49327030477746,0.003308009762109287,0.0,0.0,-0.0002941794887716596,-0.0002941794887716596,-0.0002941797223769371,0.0,5.492976125055083,5.492975128443163
current_off,97.0,-0.007546642708524676,0.007538936412363468,0.0,5.518762390188294,-0.02369154324034116,5.49507084694795,5.495071808670329,0.007530867459107474,0.0,0.0,-0.0002941794887716596,-0.0002941794887716596,-0.0002941796330989376,0.0,5.49477762903723,5.4947766674591785
current_off,98.0,-0.011556120010240978,0.011560475842337726,0.0,5.5056752845825585,-0.02369154324034116,5.481983741342219,5.481976815083,0.011570372151174922,0.0,0.0,-0.0002941794887716596,-0.0002941794887716596,-0.0002941791388876589,0.0,5.481682635944112,5.481689561853448
current_off,99.0,0.005580620965033312,-0.005568473442220675,0.0,5.520642093578056,-0.02369154324034116,5.496950550337715,5.496958143473261,-0.005580560600083264,0.0,0.0,-0.0002941794887716596,-0.0002941794887716596,-0.0002941800421696643,0.0,5.496663963431091,5.496656370848943
current_off,100.0,0.007436635403466063,-0.0074445178402023525,0.0,5.511721102554565,-0.020409641531456982,5.491311461023109,5.4913062166626405,-0.00743839294864403,0.0,0.0,-0.000253427894115115,-0.000253427894115115,-0.00025342753613244543,0.0,5.491052789126508,5.4910580331289935
current_off,101.0,0.004046039373926114,-0.004042586176655207,0.0,5.51516983679215,-0.020409641531456982,5.494760195260692,5.494763420375982,-0.004043200444523592,0.0,0.0,-0.000253427894115115,-0.000253427894115115,-0.00025342820272941956,0.0,5.494509992173253,5.494506767366577
current_off,102.0,-0.0031162732276457383,0.003109129610058917,0.0,5.513738558504031,-0.020409641531456982,5.4933289169725725,5.493329433284002,0.003110675621804136,0.0,0.0,-0.000253427894115115,-0.000253427894115115,-0.0002534280316632125,0.0,5.493076005252338,5.493075489078457
current_off,103.0,0.008378555861416892,-0.008364310868785278,0.0,5.514147229285648,-0.020409641531456982,5.4937375877541905,5.493732071653164,-0.008372158678937761,0.0,0.0,-0.000253427894115115,-0.000253427894115115,-0.0002534275935085625,0.0,5.493478644059655,5.493484159860075
current_off,104.0,0.006032766735444284,-0.006038365868513298,0.0,5.5203223155282215,-0.023639624874657875,5.496682690653564,5.496687609769532,-0.006030134161958014,0.0,0.0,-0.0002935348149266667,-0.0002935348149266667,-0.00029353508477789324,0.0,5.496394074684755,5.496389155838638
current_off,105.0,-0.014740974201588042,0.01471740313409643,0.0,5.508613091042531,-0.023639624874657875,5.484973466167872,5.484969021550692,0.01472036744701632,0.0,0.0,-0.0002935348149266667,-0.0002935348149266667,-0.00029353458820136324,0.0,5.484675486962491,5.484679931352946
current_off,106.0,-0.002654199992424555,0.0026708491473261733,0.0,5.510918887886701,-0.023639624874657875,5.487279263012046,5.487274947267228,0.0026568435076902803,0.0,0.0,-0.0002935348149266667,-0.0002935348149266667,-0.00029353450282513534,0.0,5.486981412764403,5.486985728197119
current_off,107.0,0.004203614485884799,-0.0041987744001444685,0.0,5.516295555314701,-0.023639624874657875,5.492655930440044,5.4926641941475856,-0.0041868881966998,0.0,0.0,-0.0002935348149266667,-0.0002935348149266667,-0.000293535390576289,0.0,5.492370658757009,5.4923623956251175
current_off,108.0,-0.00983077922165565,0.009803100155956498,0.0,5.522516777027728,-0.02237763428753077,5.500139142740196,5.500151255529764,0.009801835507949365,0.0,0.0,-0.0002778645927723098,-0.0002778645927723098,-0.0002778652697293911,0.0,5.499873390260035,5.499861278147424
current_off,109.0,0.005161162044262646,-0.005131355291102423,0.0,5.522573943686625,-0.02237763428753077,5.500196309399095,5.5001897899953365,-0.005141228668043223,0.0,0.0,-0.0002778645927723098,-0.0002778645927723098,-0.0002778641947991499,0.0,5.499911925800538,5.4999184448063225
current_off,110.0,0.01426705644691495,-0.014262187006880866,0.0,5.508367817678483,-0.02237763428753077,5.485990183390953,5.485972247106303,-0.014254844309936645,0.0,0.0,-0.0002778645927723098,-0.0002778645927723098,-0.000277863572662031,0.0,5.485694383533641,5.485712318798181
current_off,111.0,0.0015748523563896555,-0.0015822171796127868,0.0,5.504386928057298,-0.02237763428753077,5.482009293769768,5.482009381220649,-0.0015756756986717762,0.0,0.0,-0.0002778645927723098,-0.0002778645927723098,-0.0002778644421093198,0.0,5.48173151677854,5.481731429176996
current_off,112.0,-0.009574255412221344,0.009561785580826447,0.0,5.522329646910134,-0.024712118237936544,5.4976175286721976,5.4976361696015115,0.00955648593619966,0.0,0.0,-0.0003068520372840133,-0.0003068520372840133,-0.0003068530631612142,0.0,5.49732931653835,5.497310676634913
current_off,113.0,-0.006009950333103475,0.006008818703062554,0.0,5.523647718712177,-0.024712118237936544,5.498935600474242,5.498936623351958,0.006004328910366714,0.0,0.0,-0.0003068520372840133,-0.0003068520372840133,-0.0003068523239542654,0.0,5.498629771028003,5.498628748436958
current_off,114.0,0.003703440182816209,-0.003689889038014618,0.0,5.506270230730587,-0.024712118237936544,5.4815581124926505,5.481538718667459,-0.0036871788808698997,0.0,0.0,-0.0003068520372840133,-0.0003068520372840133,-0.00030685097449996077,0.0,5.4812318676929594,5.481251260455366
current_off,115.0,0.004735091684522352,-0.004738742996412848,0.0,5.52342388296723,-0.024712118237936544,5.498711764729294,5.498727621482222,-0.004738026342058318,0.0,0.0,-0.0003068520372840133,-0.0003068520372840133,-0.0003068529750009641,0.0,5.498420768507221,5.49840491269201
current_off,116.0,0.0037555077956108462,-0.0037556797680133704,0.0,5.51367850797491,-0.023159981822235637,5.490518526152675,5.490510238834929,-0.0037574754022100055,0.0,0.0,-0.0002875790548259827,-0.0002875790548259827,-0.00028757857010088136,0.0,5.490222660264828,5.490230947097849
current_off,117.0,-0.0040618716119134035,0.004058108898313759,0.0,5.513901841585277,-0.023159981822235637,5.490741859763042,5.490745315097926,0.004063728118534692,0.0,0.0,-0.0002875790548259827,-0.0002875790548259827,-0.0002875792648908877,0.0,5.490457735833035,5.490454280708216
current_off,118.0,0.006615807328809176,-0.006607881860748662,0.0,5.520962734454231,-0.023159981822235637,5.497802752631996,5.497803346743068,-0.0066196343540909,0.0,0.0,-0.0002875790548259827,-0.0002875790548259827,-0.0002875789065332654,0.0,5.497515767836535,5.49751517357717
current_off,119.0,-7.379813464991614e-05,6.439137831454728e-05,0.0,5.513672971824041,-0.023159981822235637,5.490512990001806,5.490510196009636,7.595502613520384e-05,0.0,0.0,-0.0002875790548259827,-0.0002875790548259827,-0.000287578762355852,0.0,5.49022261724728,5.49022541094698
current_off,120.0,-0.01896654306337675,0.018955358891383615,0.0,5.50389671726708,-0.02459631336594701,5.4793004039011315,5.479298131286554,0.018960789992516137,0.0,0.0,-0.00030541408038548847,-0.00030541408038548847,-0.0003054139623778712,0.0,5.478992717324176,5.478994989820746
current_off,121.0,0.011340716747834101,-0.011310431623599517,0.0,5.51032258665588,-0.02459631336594701,5.485726273289934,5.485717540238565,-0.011333814699259401,0.0,0.0,-0.00030541408038548847,-0.00030541408038548847,-0.00030541344044596663,0.0,5.485412126798119,5.485420859209549
current_off,122.0,0.003188939345788455,-0.0032136258233243166,0.0,5.513134706163247,-0.02459631336594701,5.488538392797297,5.488548535305443,-0.0031918752425930223,0.0,0.0,-0.00030541408038548847,-0.00030541408038548847,-0.0003054146696086401,0.0,5.488243120635834,5.488232978716912
current_off,123.0,-0.010800728155673234,0.010797326946905923,0.0,5.509956997943779,-0.02459631336594701,5.48536068457783,5.485362238552302,0.010792090737240408,0.0,0.0,-0.00030541408038548847,-0.00030541408038548847,-0.0003054142368464617,0.0,5.485056824315455,5.485055270497445
current_off,124.0,0.013130864929591368,-0.013101886888735701,0.0,5.522221767727664,-0.021983604008664316,5.500238163719,5.500241659857007,-0.013114768130254067,0.0,0.0,-0.0002729718922495296,-0.0002729718922495296,-0.0002729722092530312,0.0,5.499968687647754,5.4999651918267505
current_off,125.0,0.012856608003222192,-0.012873542366111991,0.0,5.514307259478556,-0.021983604008664316,5.492323655469891,5.492315494178537,-0.012863445998056413,0.0,0.0,-0.0002729718922495296,-0.0002729718922495296,-0.000272971447072261,0.0,5.492042522731465,5.4920506835776415
current_off,126.0,0.007000337425919767,-0.006992811763833846,0.0,5.517569673653832,-0.021983604008664316,5.495586069645168,5.4955889276724825,-0.006994854475138847,0.0,0.0,-0.0002729718922495296,-0.0002729718922495296,-0.000272972109319449,0.0,5.495315955563163,5.495313097752919
current_off,127.0,-0.001998795485385063,0.001995250900059505,0.0,5.499666920523583,-0.021983604008664316,5.477683316514919,5.47766830074648,0.002000125919320786,0.0,0.0,-0.0002729718922495296,-0.0002729718922495296,-0.00027297108147719245,0.0,5.477395329665002,5.47741034462267
current_off,128.0,-0.0009812816924159584,0.0009770983968122584,0.0,5.5127226884521106,-0.027816524540627642,5.484906163911484,5.484910846654341,0.0009699508185050118,0.0,0.0,-0.0003453996595220671,-0.0003453996595220671,-0.0003453999397315331,0.0,5.484565446714609,5.484560764251962
current_off,129.0,0.004690936618292341,-0.004689502234409661,0.0,5.527394690367655,-0.027816524540627642,5.499578165827027,5.499592811843002,-0.00469042981883127,0.0,0.0,-0.0003453996595220671,-0.0003453996595220671,-0.00034540066932605,0.0,5.499247411173676,5.499232766167506
