variant,time_s,freq_dev_hz,pvd1_fdev_mean_hz,pvd1_db_sum,pvd1_pref_sum,pvd1_pext_sum,pvd1_psum_sum,pvd1_pe_sum,esd1_fdev_mean_hz,esd1_db_sum,esd1_pref_sum,esd1_pext_sum,esd1_psum_sum,esd1_pe_sum,dg_db_sum,dg_pe_sum,dg_psum_sum
sym_on,127.0,-0.0020526403518039693,0.0020494094695396124,-7.926261615693302e-12,5.499666920523583,-0.022194336123088073,5.477472584392567,5.477540079095639,0.002054320762841525,-6.57778054449601e-14,0.0,-0.00027558856711363855,-0.00027558856717941634,-0.00027490972902607014,-7.992039421138262e-12,5.477265169366612,5.477196995825388
sym_on,128.0,-0.0010009519883080742,0.0009970653379540798,1.2488447893536333e-11,5.5127226884521106,-0.027846248414722895,5.484876440049877,5.484755251823332,0.0009898548921762707,1.0853619400554013e-13,0.0,-0.00034576874286952776,-0.0003457687427609916,-0.00034683699617078556,1.2596984087541873e-11,5.484408414827161,5.484530671307116
sym_on,129.0,0.004669507521142258,-0.004668297183655115,5.393283717538942e-12,5.527394690367655,-0.027846248414722895,5.499548441958327,5.499507551154456,-0.0046692205043619124,4.656526343522458e-14,0.0,-0.00034576874286952776,-0.00034576874282296247,-0.00034622615337042236,5.439848980974167e-12,5.499161325001086,5.499202673215504
sym_on,130.0,-0.011276351321845013,0.011263195866533755,2.2139836475881107e-05,5.50700192373918,-0.027846248414722895,5.479177815160935,5.479190860465052,0.011276252255726558,1.7974739377904214e-07,0.0,-0.00034576874286952776,-0.0003455889954757487,-0.0003453975747675388,2.231958386966015e-05,5.478845462890285,5.478832226165459
sym_on,131.0,-0.017104699726266936,0.017081868898500278,0.002323178357221593,5.514513089476407,-0.027846248414722895,5.488990019418903,5.489262552724118,0.017072567450491214,2.7149434908226108e-05,0.0,-0.00034576874286952776,-0.0003186193079613016,-0.000313513000691125,0.002350327792129819,5.488949039723427,5.488671400110942
sym_on,132.0,-0.009141722847350042,0.009138719284303504,1.01240262852964e-11,5.51901282083676,-0.02351533943519647,5.495497481411686,5.49540282501908,0.0091361565241395,8.324671349651615e-14,0.0,-0.00029199155425041576,-0.00029199155416716904,-0.0002928341936188609,1.0207272998792916e-11,5.495109990825461,5.495205489857518
sym_on,133.0,-0.004485807044418699,0.004491444020696045,1.2678388250281461e-11,5.513042866581931,-0.02351533943519647,5.489527527159415,5.489394780978252,0.004496345260427663,1.0773852669431718e-13,0.0,-0.00029199155425041576,-0.00029199155414267724,-0.0002930850095094769,1.2786126776975779e-11,5.489101695968742,5.489235535605272
sym_on,134.0,-0.0006147146324764208,0.0006138118834304464,1.2732858457193736e-11,5.531019801174317,-0.02351533943519647,5.507504461751853,5.507389360112423,0.0006083092932369421,1.1050650741381798e-13,0.0,-0.00029199155425041576,-0.00029199155413990927,-0.0002930971574409916,1.2843364964607554e-11,5.507096262954982,5.507212470197713
sym_on,135.0,-0.017098851338752663,0.017076007132198347,0.002160606858220622,5.496027343166426,-0.02351533943519647,5.474672610589448,5.473511508150545,0.017090482141918162,3.315702619108154e-05,0.0,-0.00029199155425041576,-0.00025883452805933426,-0.0002767079125134769,0.0021937638844117036,5.473234800238031,5.474413776061389
sym_on,136.0,0.004420218954059862,-0.004391160641925784,6.856197582917187e-12,5.519299619691593,-0.017260617210403173,5.502039002488049,5.501986655295336,-0.004408768655881458,5.743588755688427e-14,0.0,-0.00021432624693665153,-0.00021432624687921562,-0.0002148994102695851,6.9136334704740715e-12,5.501771755885066,5.50182467624117
sym_on,137.0,0.00601878516385046,-0.0060321175087458675,-4.711705729914639e-12,5.520458591440288,-0.017260617210403173,5.503197974225173,5.503248326342163,-0.006021036292296682,-4.0784201591225044e-14,0.0,-0.00021432624693665153,-0.00021432624697743572,-0.00021394571002851038,-4.7524899315058644e-12,5.503034380632135,5.502983647978195
sym_on,138.0,0.008483909190584171,-0.008470878660093857,6.091041026245357e-12,5.518602869306246,-0.017260617210403173,5.501342252101935,5.501270550409978,-0.008475937222665063,5.25882690968301e-14,0.0,-0.00021432624693665153,-0.00021432624688406325,-0.00021488620364148683,6.143629295342187e-12,5.501055664206336,5.501127925855051
sym_on,139.0,0.004817033284694183,-0.004816097392081219,-5.487063984268741e-12,5.502858118657315,-0.017260617210403173,5.485597501441426,5.48563594326072,-0.0048115992389437395,-4.549091060155442e-14,0.0,-0.00021432624693665153,-0.00021432624698214245,-0.00021387214802588345,-5.532554894870295e-12,5.485422071112693,5.485383175194444
sym_on,140.0,0.003145977512151177,-0.0031501343648247682,-4.983985018651254e-12,5.512623738059975,-0.021123490917811877,5.491500247137179,5.491553216161626,-0.0031551651940671674,-4.4054250317010537e-14,0.0,-0.0002622918100452629,-0.00026229181008931713,-0.000261869745697918,-5.0280392689682644e-12,5.491291346415928,5.49123795532709
sym_on,141.0,0.000780899138486113,-0.0007852922315744206,-8.162701732592383e-12,5.525353674727316,-0.021123490917811877,5.50423018380134,5.504327703725979,-0.0007848533820743552,-6.776071939477064e-14,0.0,-0.0002622918100452629,-0.0002622918101130236,-0.0002615900762116102,-8.230462451987153e-12,5.504066113649767,5.503967891991227
sym_on,142.0,-0.0030960264519164227,0.0030885829494398777,-1.2067941761437962e-11,5.525631524465628,-0.021123490917811877,5.504508033535748,5.504633445953804,0.003088809116792454,-9.766493257099697e-14,0.0,-0.0002622918100452629,-0.0002622918101429278,-0.00026124523489646763,-1.2165606694008959e-11,5.504372200718907,5.5042457417256045
sym_on,143.0,-0.003979427052054341,0.0039789389976480115,2.436311837089296e-12,5.512149641508087,-0.021123490917811877,5.4910261505927105,5.4909931402189,0.003977344448655726,2.0968216978011553e-14,0.0,-0.0002622918100452629,-0.00026229181002429466,-0.00026246088651843603,2.4572800540673075e-12,5.490730679332382,5.490763858782686
sym_on,144.0,0.008798706034682802,-0.008777508713842653,1.2618927963774458e-11,5.523697501925082,-0.020846242605236827,5.5028512593324646,5.502729815090811,-0.008779528518158223,1.0060540427101672e-13,0.0,-0.0002588491990667913,-0.0002588491989661859,-0.00025990884158866886,1.2719533368045475e-11,5.502469906249223,5.502592410133499
sym_on,145.0,0.005053000197263735,-0.005060409850597726,-7.532749565751604e-12,5.505577272937048,-0.020846242605236827,5.484731030324279,5.484792236483851,-0.005052947319125494,-6.181736205437535e-14,0.0,-0.0002588491990667913,-0.00025884919912860864,-0.00025821788253535977,-7.59456692780598e-12,5.484534018601315,5.484472181125151
sym_on,146.0,0.01802661772222436,-0.017709940784375548,-0.019235527020020786,5.523109775407956,-0.020846242605236827,5.483028005782698,5.485236184087658,-0.017749754885314287,-0.00029127656406212793,0.0,-0.0002588491990667913,-0.0005501257631289193,-0.0005182226043201751,-0.019526803584082913,5.484717961483337,5.482477880019569
sym_on,147.0,0.0054404216782533155,-0.005458252048523336,-3.8648405898729145e-12,5.522530659186954,-0.020846242605236827,5.501684416577853,5.501730831117397,-0.005450125720674598,-3.390801707011863e-14,0.0,-0.0002588491990667913,-0.00025884919910069927,-0.0002585268203183203,-3.898748606943033e-12,5.501472304297079,5.501425567378752
sym_on,148.0,-0.00034934608934333866,0.00034175677537210937,-1.1708196182121412e-11,5.530845381446747,-0.02791767383382094,5.502927707601218,5.503047075539112,0.000330834371017755,-9.978050045655613e-14,0.0,-0.0003466556371111737,-0.0003466556372109542,-0.0003456321643000277,-1.1807976682577968e-11,5.5027014433748125,5.5025810519640075
sym_on,149.0,-0.0005395411714137488,0.0005445278016241241,1.078163506827154e-11,5.511846981328274,-0.02791767383382094,5.4839293075052336,5.483804178034783,0.0005489544678865378,1.0031817685444066e-13,0.0,-0.0003466556371111737,-0.0003466556370108555,-0.0003476237715637562,1.088195324512598e-11,5.483456554263219,5.483582651868223
sym_on,150.0,-0.007977357305759547,0.007972650897619959,-6.372231823222762e-12,5.51630260778941,-0.02791767383382094,5.488384933949217,5.488462454932337,0.007979568188883629,-5.286453539090798e-14,0.0,-0.0003466556371111737,-0.0003466556371640382,-0.00034610399172868626,-6.42509635861367e-12,5.488116350940609,5.488038278312053
sym_on,151.0,-0.014002552935601376,0.014000984282375865,-1.1174364837672401e-11,5.505554605540878,-0.02791767383382094,5.477636931695882,5.477749866016859,0.014003561278542295,-9.508149383445349e-14,0.0,-0.0003466556371111737,-0.0003466556372062551,-0.0003456678739579901,-1.1269446331506854e-11,5.477404198142901,5.4772902760586755
sym_on,152.0,0.005657661116185153,-0.005644672761507789,5.679191597059772e-12,5.513289239353215,-0.024129948530438407,5.489159290828456,5.489104419889453,-0.005657467094424999,4.568250427938143e-14,0.0,-0.00029962319679891874,-0.00029962319675323626,-0.0003000950250752986,5.724874101339154e-12,5.488804324864378,5.488859667631703
sym_on,153.0,0.012048007901572788,-0.012063602348209058,4.013643315662446e-12,5.527243864471972,-0.024129948530438407,5.503113915945545,5.503077714932931,-0.01206336125978261,3.459446891566242e-14,0.0,-0.00029962319679891874,-0.0002996231967643243,-0.0003000251264477164,4.048237784578108e-12,5.502777689806483,5.502814292748781
sym_on,154.0,-0.010417993013367433,0.010402944616868439,5.443958645358144e-05,5.507580729431972,-0.024129948530438407,5.483505220487987,5.483504522271337,0.01041463618281324,4.421026616408862e-07,0.0,-0.00029962319679891874,-0.00029918109413727787,-0.00029910318664263,5.488168911522233e-05,5.483205419084695,5.48320603939385
sym_on,155.0,0.005099071684742107,-0.005072250031788349,5.669896515801948e-12,5.528746973357054,-0.024129948530438407,5.504617024832283,5.504571406088774,-0.005089451603522936,4.487651874727442e-14,0.0,-0.00029962319679891874,-0.0002996231967540422,-0.00030008616312041613,5.714773034549222e-12,5.504271319925653,5.50431740163553
sym_on,156.0,0.0007752072724009906,-0.0007932596810166348,-8.950734795239423e-12,5.5129753812181885,-0.025839480140077205,5.487135901069162,5.487214212340178,-0.0007797708638365099,-7.390593543322715e-14,0.0,-0.0003208505659854982,-0.0003208505660594041,-0.00032009583712997965,-9.02464073067265e-12,5.4868941165030485,5.486815050503102
sym_on,157.0,-0.007823194671088274,0.00782712979865677,-6.599242119553006e-12,5.505100268009788,-0.025839480140077205,5.479260787863114,5.479324656608591,0.007827445519671693,-5.6281087676404404e-14,0.0,-0.0003208505659854982,-0.0003208505660417793,-0.00032028823924391294,-6.65552320722941e-12,5.479004368369346,5.478939937297072
sym_on,158.0,-0.00692999810308681,0.006931903594695695,1.3024333644990061e-11,5.507849843836755,-0.025839480140077205,5.482010363709703,5.481883192001478,0.006929808972063745,1.0821494016374212e-13,0.0,-0.0003208505659854982,-0.0003208505658772832,-0.0003219552374848271,1.3132548585153803e-11,5.4815612367639925,5.4816895131438255
sym_on,159.0,-0.0008019199673636734,0.0007972012424516387,6.396392332301235e-12,5.526763599331946,-0.025839480140077205,5.500924119198262,5.500877097063245,0.0007934173885852508,5.2127276788652203e-14,0.0,-0.0003208505659854982,-0.0003208505659333709,-0.0003213856035477416,6.448519609089887e-12,5.500555711459697,5.500603268632329
