time_s,freq_dev_hz,variant,variant_label
148.0,-0.0114507930143292,carryover,"carry-over (bf=first, no target)"
149.0,0.0002227733607451,carryover,"carry-over (bf=first, no target)"
150.0,0.0092088882177687,carryover,"carry-over (bf=first, no target)"
151.0,0.0069728432599491,carryover,"carry-over (bf=first, no target)"
152.0,-0.004246051633614,carryover,"carry-over (bf=first, no target)"
153.0,-0.0089047262284869,carryover,"carry-over (bf=first, no target)"
154.0,-0.0067599563227838,carryover,"carry-over (bf=first, no target)"
155.0,-0.0191647421557883,carryover,"carry-over (bf=first, no target)"
156.0,-0.0017371525282516,carryover,"carry-over (bf=first, no target)"
157.0,0.0029669717671243,carryover,"carry-over (bf=first, no target)"
158.0,-0.0106459379157808,carryover,"carry-over (bf=first, no target)"
159.0,-0.0003953659932709,carryover,"carry-over (bf=first, no target)"
160.0,0.0035992692697472,carryover,"carry-over (bf=first, no target)"
161.0,0.0093466563237187,carryover,"carry-over (bf=first, no target)"
162.0,-0.0001038603952308,carryover,"carry-over (bf=first, no target)"
163.0,0.0033847802902631,carryover,"carry-over (bf=first, no target)"
164.0,-0.0141878127847094,carryover,"carry-over (bf=first, no target)"
165.0,-0.009041558014502,carryover,"carry-over (bf=first, no target)"
166.0,-2.3296824323004728e-05,carryover,"carry-over (bf=first, no target)"
167.0,-0.0057281737899117,carryover,"carry-over (bf=first, no target)"
168.0,-0.0005609692598773,carryover,"carry-over (bf=first, no target)"
169.0,-0.006876781016476,carryover,"carry-over (bf=first, no target)"
170.0,0.0101875299522591,carryover,"carry-over (bf=first, no target)"
171.0,0.000226112918229,carryover,"carry-over (bf=first, no target)"
172.0,-0.0087773312125638,carryover,"carry-over (bf=first, no target)"
173.0,-0.0022024734251657,carryover,"carry-over (bf=first, no target)"
174.0,0.0083287008384536,carryover,"carry-over (bf=first, no target)"
175.0,0.0065549309449286,carryover,"carry-over (bf=first, no target)"
176.0,-0.0150936371890009,carryover,"carry-over (bf=first, no target)"
177.0,-0.0145550712320963,carryover,"carry-over (bf=first, no target)"
178.0,0.0007951831647545,carryover,"carry-over (bf=first, no target)"
179.0,0.0139546377040522,carryover,"carry-over (bf=first, no target)"
180.0,0.0073058667602854,carryover,"carry-over (bf=first, no target)"
181.0,-0.0012659792827252,carryover,"carry-over (bf=first, no target)"
182.0,-0.0112568897887932,carryover,"carry-over (bf=first, no target)"
183.0,-0.0049272547851209,carryover,"carry-over (bf=first, no target)"
184.0,0.0063050280652188,carryover,"carry-over (bf=first, no target)"
185.0,0.0008470099678836,carryover,"carry-over (bf=first, no target)"
186.0,0.0022966260751289,carryover,"carry-over (bf=first, no target)"
187.0,-0.0027168340327388,carryover,"carry-over (bf=first, no target)"
188.0,0.00712605882204,carryover,"carry-over (bf=first, no target)"
189.0,0.014378162754256,carryover,"carry-over (bf=first, no target)"
190.0,0.0079511517006336,carryover,"carry-over (bf=first, no target)"
191.0,0.0022785377985323,carryover,"carry-over (bf=first, no target)"
192.0,-0.0120955997636507,carryover,"carry-over (bf=first, no target)"
193.0,0.0023711319301611,carryover,"carry-over (bf=first, no target)"
194.0,-0.0156001497156488,carryover,"carry-over (bf=first, no target)"
195.0,-0.0137953016296576,carryover,"carry-over (bf=first, no target)"
196.0,-0.0117240816269825,carryover,"carry-over (bf=first, no target)"
197.0,0.0053846802139956,carryover,"carry-over (bf=first, no target)"
198.0,-0.000846716011964,carryover,"carry-over (bf=first, no target)"
199.0,-0.0031149729476354,carryover,"carry-over (bf=first, no target)"
200.0,-0.010333091182002,carryover,"carry-over (bf=first, no target)"
201.0,3.899037715360265e-05,carryover,"carry-over (bf=first, no target)"
202.0,-0.0016296595982079,carryover,"carry-over (bf=first, no target)"
203.0,-0.0076420850863323,carryover,"carry-over (bf=first, no target)"
204.0,0.0050796060113489,carryover,"carry-over (bf=first, no target)"
205.0,0.005120139641308,carryover,"carry-over (bf=first, no target)"
206.0,0.0108208598132142,carryover,"carry-over (bf=first, no target)"
207.0,-0.0042122518287524,carryover,"carry-over (bf=first, no target)"
208.0,-0.0185844125839707,carryover,"carry-over (bf=first, no target)"
209.0,0.000415052467475,carryover,"carry-over (bf=first, no target)"
210.0,0.0078974576026524,carryover,"carry-over (bf=first, no target)"
211.0,0.0023809673201569,carryover,"carry-over (bf=first, no target)"
212.0,0.001281516500291,carryover,"carry-over (bf=first, no target)"
213.0,-0.0038212547766636,carryover,"carry-over (bf=first, no target)"
214.0,0.0001905563843784,carryover,"carry-over (bf=first, no target)"
215.0,0.0089104105437787,carryover,"carry-over (bf=first, no target)"
216.0,-0.0036076209548907,carryover,"carry-over (bf=first, no target)"
217.0,-0.0025007072254745,carryover,"carry-over (bf=first, no target)"
218.0,0.0013386478499022,carryover,"carry-over (bf=first, no target)"
219.0,-0.0012949985539512,carryover,"carry-over (bf=first, no target)"
220.0,-0.0148291408781608,carryover,"carry-over (bf=first, no target)"
221.0,-0.0060769546937167,carryover,"carry-over (bf=first, no target)"
222.0,0.0095289641615314,carryover,"carry-over (bf=first, no target)"
223.0,0.0128139499733004,carryover,"carry-over (bf=first, no target)"
224.0,0.0007640675174291,carryover,"carry-over (bf=first, no target)"
225.0,-0.0006034606925364,carryover,"carry-over (bf=first, no target)"
226.0,0.0022774505917277,carryover,"carry-over (bf=first, no target)"
227.0,0.0026704889016393,carryover,"carry-over (bf=first, no target)"
228.0,0.0056530885294225,carryover,"carry-over (bf=first, no target)"
229.0,-0.0029096996534794,carryover,"carry-over (bf=first, no target)"
230.0,-0.000840032991467,carryover,"carry-over (bf=first, no target)"
231.0,0.0099466702719652,carryover,"carry-over (bf=first, no target)"
232.0,-0.0099185135270496,carryover,"carry-over (bf=first, no target)"
233.0,0.0059819376042069,carryover,"carry-over (bf=first, no target)"
234.0,0.008776068647438,carryover,"carry-over (bf=first, no target)"
235.0,0.0113594927998672,carryover,"carry-over (bf=first, no target)"
236.0,0.0008436295092106,carryover,"carry-over (bf=first, no target)"
237.0,-0.0079515073002767,carryover,"carry-over (bf=first, no target)"
238.0,-0.0089120448915092,carryover,"carry-over (bf=first, no target)"
239.0,-0.0211788571194992,carryover,"carry-over (bf=first, no target)"
240.0,-0.0102283964787952,carryover,"carry-over (bf=first, no target)"
241.0,0.0068543595710623,carryover,"carry-over (bf=first, no target)"
242.0,0.013343499144014,carryover,"carry-over (bf=first, no target)"
243.0,-0.0132658339522828,carryover,"carry-over (bf=first, no target)"
244.0,-0.0099739605543525,carryover,"carry-over (bf=first, no target)"
245.0,-0.0053560402908892,carryover,"carry-over (bf=first, no target)"
246.0,0.0030805030687242,carryover,"carry-over (bf=first, no target)"
247.0,0.0017637824545291,carryover,"carry-over (bf=first, no target)"
248.0,0.0153979468584442,carryover,"carry-over (bf=first, no target)"
249.0,0.000719939789251,carryover,"carry-over (bf=first, no target)"
250.0,-0.0025181074074165,carryover,"carry-over (bf=first, no target)"
251.0,-0.0035183737145594,carryover,"carry-over (bf=first, no target)"
252.0,0.002425127125023,carryover,"carry-over (bf=first, no target)"
253.0,-0.0072082115091132,carryover,"carry-over (bf=first, no target)"
254.0,-0.004038280280918,carryover,"carry-over (bf=first, no target)"
255.0,-0.0138599578498954,carryover,"carry-over (bf=first, no target)"
256.0,0.0078285917219877,carryover,"carry-over (bf=first, no target)"
257.0,0.0091646835696534,carryover,"carry-over (bf=first, no target)"
258.0,0.0241073350089449,carryover,"carry-over (bf=first, no target)"
259.0,0.0119906813224623,carryover,"carry-over (bf=first, no target)"
260.0,-0.0040197409267594,carryover,"carry-over (bf=first, no target)"
261.0,-0.0113237581074288,carryover,"carry-over (bf=first, no target)"
262.0,-0.0060744627555942,carryover,"carry-over (bf=first, no target)"
263.0,0.0030799551707438,carryover,"carry-over (bf=first, no target)"
264.0,0.0145788794216894,carryover,"carry-over (bf=first, no target)"
265.0,-0.0038838082314329,carryover,"carry-over (bf=first, no target)"
266.0,-0.0038864349075429,carryover,"carry-over (bf=first, no target)"
267.0,0.0065801544820143,carryover,"carry-over (bf=first, no target)"
268.0,0.0035514993143026,carryover,"carry-over (bf=first, no target)"
269.0,-0.005688153278287,carryover,"carry-over (bf=first, no target)"
270.0,0.0010412210284638,carryover,"carry-over (bf=first, no target)"
271.0,-0.0007744749005844,carryover,"carry-over (bf=first, no target)"
272.0,0.0060352049496747,carryover,"carry-over (bf=first, no target)"
273.0,-0.0039342650215856,carryover,"carry-over (bf=first, no target)"
274.0,0.0027805312203765,carryover,"carry-over (bf=first, no target)"
275.0,0.0062684710676963,carryover,"carry-over (bf=first, no target)"
276.0,-0.0074074485951158,carryover,"carry-over (bf=first, no target)"
277.0,-0.0091649414195815,carryover,"carry-over (bf=first, no target)"
278.0,-0.0153556510972241,carryover,"carry-over (bf=first, no target)"
279.0,-0.0043409095092283,carryover,"carry-over (bf=first, no target)"
280.0,0.0107210208648655,carryover,"carry-over (bf=first, no target)"
281.0,0.0167676462844701,carryover,"carry-over (bf=first, no target)"
282.0,-0.0070049205535571,carryover,"carry-over (bf=first, no target)"
283.0,-0.0121500844373034,carryover,"carry-over (bf=first, no target)"
284.0,0.0042349178804812,carryover,"carry-over (bf=first, no target)"
285.0,-9.153175169807072e-05,carryover,"carry-over (bf=first, no target)"
286.0,0.0060321909694627,carryover,"carry-over (bf=first, no target)"
287.0,-0.0085747408694358,carryover,"carry-over (bf=first, no target)"
288.0,0.000611737704439,carryover,"carry-over (bf=first, no target)"
289.0,-0.005628551494845,carryover,"carry-over (bf=first, no target)"
290.0,-0.0052834303396043,carryover,"carry-over (bf=first, no target)"
291.0,-0.0089319715550417,carryover,"carry-over (bf=first, no target)"
292.0,0.007694006000114,carryover,"carry-over (bf=first, no target)"
293.0,0.0083695634038383,carryover,"carry-over (bf=first, no target)"
294.0,0.0133800622689683,carryover,"carry-over (bf=first, no target)"
295.0,0.0020201771111816,carryover,"carry-over (bf=first, no target)"
296.0,-0.0061076559880035,carryover,"carry-over (bf=first, no target)"
297.0,-0.016083339164028,carryover,"carry-over (bf=first, no target)"
298.0,-0.0060317332293102,carryover,"carry-over (bf=first, no target)"
299.0,-0.0009990972952156,carryover,"carry-over (bf=first, no target)"
300.0,0.0061011512152031,carryover,"carry-over (bf=first, no target)"
301.0,0.0051967029459509,carryover,"carry-over (bf=first, no target)"
302.0,0.0120482046003633,carryover,"carry-over (bf=first, no target)"
303.0,0.0030728833524795,carryover,"carry-over (bf=first, no target)"
304.0,-0.0017502562102911,carryover,"carry-over (bf=first, no target)"
305.0,0.0017557442961635,carryover,"carry-over (bf=first, no target)"
306.0,3.9724607163726944e-05,carryover,"carry-over (bf=first, no target)"
307.0,0.0060816650770201,carryover,"carry-over (bf=first, no target)"
308.0,0.0087627521097122,carryover,"carry-over (bf=first, no target)"
309.0,-0.0072525905256881,carryover,"carry-over (bf=first, no target)"
310.0,0.0014211187807733,carryover,"carry-over (bf=first, no target)"
311.0,0.0030209338305553,carryover,"carry-over (bf=first, no target)"
312.0,0.0168529215348778,carryover,"carry-over (bf=first, no target)"
313.0,0.001691037687479,carryover,"carry-over (bf=first, no target)"
314.0,-0.0098882749348327,carryover,"carry-over (bf=first, no target)"
315.0,0.0012371519528686,carryover,"carry-over (bf=first, no target)"
316.0,-0.0072253807971711,carryover,"carry-over (bf=first, no target)"
317.0,0.0153440485954448,carryover,"carry-over (bf=first, no target)"
318.0,0.0030813948374097,carryover,"carry-over (bf=first, no target)"
319.0,-0.0003047551900237,carryover,"carry-over (bf=first, no target)"
320.0,-0.00150093355473,carryover,"carry-over (bf=first, no target)"
321.0,-0.0006152006037862,carryover,"carry-over (bf=first, no target)"
322.0,5.0732869145697634e-05,carryover,"carry-over (bf=first, no target)"
323.0,-0.0060534896427744,carryover,"carry-over (bf=first, no target)"
324.0,0.0050708345645134,carryover,"carry-over (bf=first, no target)"
325.0,0.0060715637866692,carryover,"carry-over (bf=first, no target)"
326.0,0.0072204854156643,carryover,"carry-over (bf=first, no target)"
327.0,0.0134834109561499,carryover,"carry-over (bf=first, no target)"
328.0,0.0044806790650575,carryover,"carry-over (bf=first, no target)"
329.0,0.0029734297349381,carryover,"carry-over (bf=first, no target)"
330.0,0.0112029251858203,carryover,"carry-over (bf=first, no target)"
331.0,0.0099515245000647,carryover,"carry-over (bf=first, no target)"
332.0,0.0084799636746168,carryover,"carry-over (bf=first, no target)"
333.0,-0.0110115875281957,carryover,"carry-over (bf=first, no target)"
334.0,-0.0048443287098209,carryover,"carry-over (bf=first, no target)"
335.0,-0.0075243362029953,carryover,"carry-over (bf=first, no target)"
336.0,0.0118343506676676,carryover,"carry-over (bf=first, no target)"
337.0,0.0055310669007679,carryover,"carry-over (bf=first, no target)"
338.0,-0.0070364178247284,carryover,"carry-over (bf=first, no target)"
339.0,0.0015029867594895,carryover,"carry-over (bf=first, no target)"
340.0,-0.0052114635912969,carryover,"carry-over (bf=first, no target)"
341.0,-0.0028107950582056,carryover,"carry-over (bf=first, no target)"
342.0,0.0138650910093796,carryover,"carry-over (bf=first, no target)"
343.0,0.0088914717398402,carryover,"carry-over (bf=first, no target)"
344.0,0.0036978345285554,carryover,"carry-over (bf=first, no target)"
345.0,0.0075058560171203,carryover,"carry-over (bf=first, no target)"
346.0,0.0144120784418744,carryover,"carry-over (bf=first, no target)"
347.0,0.0024169374260241,carryover,"carry-over (bf=first, no target)"
348.0,0.0044101718434763,carryover,"carry-over (bf=first, no target)"
349.0,-0.0113333128859571,carryover,"carry-over (bf=first, no target)"
350.0,0.0027145737646394,carryover,"carry-over (bf=first, no target)"
351.0,0.019270684685857,carryover,"carry-over (bf=first, no target)"
352.0,0.013798250932373,carryover,"carry-over (bf=first, no target)"
353.0,0.0074833867238677,carryover,"carry-over (bf=first, no target)"
354.0,-0.0139665386221699,carryover,"carry-over (bf=first, no target)"
355.0,0.0055584348391901,carryover,"carry-over (bf=first, no target)"
356.0,0.0071407196990325,carryover,"carry-over (bf=first, no target)"
357.0,0.0121753498502918,carryover,"carry-over (bf=first, no target)"
358.0,-0.0019198777230533,carryover,"carry-over (bf=first, no target)"
359.0,0.0055233809754184,carryover,"carry-over (bf=first, no target)"
360.0,0.0097968134501069,carryover,"carry-over (bf=first, no target)"
361.0,0.0091643916936101,carryover,"carry-over (bf=first, no target)"
362.0,0.0081614721009959,carryover,"carry-over (bf=first, no target)"
363.0,0.0060849684558705,carryover,"carry-over (bf=first, no target)"
364.0,0.0079248506395979,carryover,"carry-over (bf=first, no target)"
365.0,0.0008469368271901,carryover,"carry-over (bf=first, no target)"
366.0,0.0036537427406546,carryover,"carry-over (bf=first, no target)"
367.0,0.0074932066005128,carryover,"carry-over (bf=first, no target)"
368.0,0.0086754873259398,carryover,"carry-over (bf=first, no target)"
369.0,0.0044797517213623,carryover,"carry-over (bf=first, no target)"
370.0,0.0093112009297913,carryover,"carry-over (bf=first, no target)"
371.0,-0.0056812317455468,carryover,"carry-over (bf=first, no target)"
372.0,-0.0062211073769802,carryover,"carry-over (bf=first, no target)"
373.0,-0.0040464310456478,carryover,"carry-over (bf=first, no target)"
374.0,0.0093067322632878,carryover,"carry-over (bf=first, no target)"
375.0,0.025474206461995,carryover,"carry-over (bf=first, no target)"
376.0,0.0064651330114529,carryover,"carry-over (bf=first, no target)"
377.0,0.0091635610142848,carryover,"carry-over (bf=first, no target)"
378.0,0.0189033128065396,carryover,"carry-over (bf=first, no target)"
379.0,0.0044902002393065,carryover,"carry-over (bf=first, no target)"
380.0,-0.0113902375325802,carryover,"carry-over (bf=first, no target)"
381.0,-0.0055850323659112,carryover,"carry-over (bf=first, no target)"
382.0,-0.0007514115117723,carryover,"carry-over (bf=first, no target)"
383.0,0.0070154013192391,carryover,"carry-over (bf=first, no target)"
384.0,0.0139603850592573,carryover,"carry-over (bf=first, no target)"
385.0,0.0096768988860551,carryover,"carry-over (bf=first, no target)"
386.0,0.0034034802082105,carryover,"carry-over (bf=first, no target)"
387.0,0.004290487667653,carryover,"carry-over (bf=first, no target)"
388.0,-0.0049363771138,carryover,"carry-over (bf=first, no target)"
389.0,-0.0009811299197215,carryover,"carry-over (bf=first, no target)"
390.0,0.0268278452331482,carryover,"carry-over (bf=first, no target)"
391.0,0.0091814945583212,carryover,"carry-over (bf=first, no target)"
392.0,0.0027001372634583,carryover,"carry-over (bf=first, no target)"
393.0,-0.0009911916376337,carryover,"carry-over (bf=first, no target)"
394.0,0.0131123836660052,carryover,"carry-over (bf=first, no target)"
395.0,0.0184023687124668,carryover,"carry-over (bf=first, no target)"
396.0,0.0044485854122156,carryover,"carry-over (bf=first, no target)"
397.0,0.0025517504691396,carryover,"carry-over (bf=first, no target)"
398.0,0.0038580206985505,carryover,"carry-over (bf=first, no target)"
399.0,0.0061316289494328,carryover,"carry-over (bf=first, no target)"
400.0,-0.0039546516476529,carryover,"carry-over (bf=first, no target)"
401.0,-0.0055396001304575,carryover,"carry-over (bf=first, no target)"
402.0,0.000924416023742,carryover,"carry-over (bf=first, no target)"
403.0,0.0074046471461697,carryover,"carry-over (bf=first, no target)"
404.0,0.0070018919695336,carryover,"carry-over (bf=first, no target)"
405.0,0.0046438156392403,carryover,"carry-over (bf=first, no target)"
406.0,0.0122975709613371,carryover,"carry-over (bf=first, no target)"
407.0,0.0082417024456171,carryover,"carry-over (bf=first, no target)"
408.0,-0.0048328770688255,carryover,"carry-over (bf=first, no target)"
409.0,0.011897764613562,carryover,"carry-over (bf=first, no target)"
410.0,0.013938783688765,carryover,"carry-over (bf=first, no target)"
411.0,0.0153117525200041,carryover,"carry-over (bf=first, no target)"
412.0,0.0203379988759522,carryover,"carry-over (bf=first, no target)"
413.0,0.0082883177510995,carryover,"carry-over (bf=first, no target)"
414.0,-0.000398152477834,carryover,"carry-over (bf=first, no target)"
415.0,0.0039828316989254,carryover,"carry-over (bf=first, no target)"
416.0,0.0068781484216984,carryover,"carry-over (bf=first, no target)"
